comuna|nombre|zona
1|COMUNA 001|Centro
3|COMUNA 003|Centro
5|COMUNA 005|Centro
6|COMUNA 006|Centro
7|COMUNA 007|Centro
11|COMUNA 011|Centro
12|COMUNA 012|Centro
15|COMUNA 015|Centro
2|COMUNA 002|Norte
13|COMUNA 013|Norte
14|COMUNA 014|Norte
4|COMUNA 004|Sur
8|COMUNA 008|Sur
9|COMUNA 009|Sur
10|COMUNA 010|Sur
